iter	Passed	Remaining
12421	6551	3996
12422	6552	3996
12423	6552	3995
12424	6553	3995
12425	6553	3994
12426	6554	3994
12427	6554	3993
12428	6555	3993
12429	6555	3992
12430	6556	3992
12431	6556	3991
12432	6557	3990
12433	6557	3990
12434	6558	3989
12435	6558	3989
12436	6559	3988
12437	6559	3988
12438	6560	3987
12439	6560	3987
12440	6561	3986
12441	6561	3985
12442	6562	3985
12443	6562	3984
12444	6563	3984
12445	6563	3983
12446	6564	3983
12447	6564	3982
12448	6565	3982
12449	6565	3981
12450	6566	3980
12451	6566	3980
12452	6567	3979
12453	6567	3979
12454	6568	3978
12455	6568	3978
12456	6569	3977
12457	6569	3977
12458	6570	3976
12459	6570	3976
12460	6571	3975
12461	6571	3975
12462	6572	3974
12463	6572	3973
12464	6573	3973
12465	6573	3972
12466	6574	3972
12467	6574	3971
12468	6575	3971
12469	6575	3970
12470	6576	3970
12471	6576	3969
12472	6577	3969
12473	6577	3968
12474	6578	3967
12475	6578	3967
12476	6579	3966
12477	6579	3966
12478	6580	3965
12479	6580	3965
12480	6581	3964
12481	6581	3964
12482	6582	3963
12483	6582	3963
12484	6583	3962
12485	6583	3962
12486	6584	3961
12487	6584	3961
12488	6585	3960
12489	6585	3959
12490	6586	3959
12491	6586	3958
12492	6587	3958
12493	6587	3957
12494	6588	3957
12495	6588	3956
12496	6589	3956
12497	6589	3955
12498	6590	3955
12499	6590	3954
12500	6591	3954
12501	6591	3953
12502	6592	3952
12503	6592	3952
12504	6593	3951
12505	6593	3951
12506	6594	3950
12507	6594	3950
12508	6595	3949
12509	6595	3949
12510	6596	3948
12511	6596	3947
12512	6597	3947
12513	6597	3946
12514	6598	3946
12515	6598	3945
12516	6599	3945
12517	6599	3944
12518	6600	3944
12519	6600	3943
12520	6601	3943
12521	6601	3942
12522	6602	3941
12523	6602	3941
12524	6603	3940
12525	6603	3940
12526	6604	3939
12527	6604	3939
12528	6605	3938
12529	6605	3938
12530	6606	3937
12531	6606	3937
12532	6607	3936
12533	6607	3935
12534	6608	3935
12535	6608	3934
12536	6609	3934
12537	6609	3933
12538	6610	3933
12539	6610	3932
12540	6610	3931
12541	6611	3931
12542	6611	3930
12543	6612	3930
12544	6612	3929
12545	6613	3929
12546	6613	3928
12547	6614	3928
12548	6614	3927
12549	6615	3927
12550	6615	3926
12551	6616	3926
12552	6617	3925
12553	6617	3925
12554	6618	3924
12555	6618	3923
12556	6619	3923
12557	6619	3922
12558	6620	3922
12559	6620	3921
12560	6620	3921
12561	6621	3920
12562	6621	3920
12563	6622	3919
12564	6622	3918
12565	6623	3918
12566	6623	3917
12567	6624	3917
12568	6624	3916
12569	6625	3916
12570	6625	3915
12571	6626	3915
12572	6626	3914
12573	6627	3913
12574	6627	3913
12575	6628	3912
12576	6628	3912
12577	6629	3911
12578	6629	3911
12579	6630	3910
12580	6630	3910
12581	6631	3909
12582	6632	3909
12583	6632	3908
12584	6633	3908
12585	6633	3907
12586	6634	3907
12587	6634	3906
12588	6635	3906
12589	6635	3905
12590	6635	3904
12591	6636	3904
12592	6636	3903
12593	6637	3903
12594	6637	3902
12595	6638	3902
12596	6639	3901
12597	6640	3901
12598	6640	3900
12599	6641	3900
12600	6641	3899
12601	6641	3899
12602	6642	3898
12603	6642	3898
12604	6643	3897
12605	6643	3896
12606	6644	3896
12607	6645	3896
12608	6646	3896
12609	6647	3895
12610	6647	3894
12611	6648	3894
12612	6648	3893
12613	6649	3893
12614	6649	3892
12615	6650	3892
12616	6650	3891
12617	6651	3891
12618	6651	3890
12619	6652	3890
12620	6652	3889
12621	6653	3888
12622	6653	3888
12623	6653	3887
12624	6654	3887
12625	6654	3886
12626	6655	3886
12627	6655	3885
12628	6656	3885
12629	6656	3884
12630	6657	3883
12631	6657	3883
12632	6658	3882
12633	6658	3882
12634	6659	3881
12635	6659	3881
12636	6660	3880
12637	6660	3880
12638	6661	3879
12639	6661	3879
12640	6662	3878
12641	6662	3877
12642	6663	3877
12643	6663	3876
12644	6664	3876
12645	6664	3875
12646	6665	3875
12647	6665	3874
12648	6666	3874
12649	6666	3873
12650	6667	3873
12651	6667	3872
12652	6668	3871
12653	6668	3871
12654	6669	3870
12655	6669	3870
12656	6670	3869
12657	6670	3869
12658	6671	3868
12659	6671	3868
12660	6672	3867
12661	6672	3867
12662	6673	3866
12663	6673	3865
12664	6674	3865
12665	6674	3864
12666	6675	3864
12667	6675	3863
12668	6676	3863
12669	6676	3862
12670	6677	3862
12671	6678	3861
12672	6678	3861
12673	6679	3860
12674	6679	3860
12675	6680	3859
12676	6680	3859
12677	6681	3858
12678	6681	3858
12679	6682	3857
12680	6682	3856
12681	6683	3856
12682	6683	3855
12683	6684	3855
12684	6684	3854
12685	6685	3854
12686	6685	3853
12687	6686	3853
12688	6686	3852
12689	6686	3852
12690	6687	3851
12691	6687	3850
12692	6688	3850
12693	6688	3849
12694	6689	3849
12695	6689	3848
12696	6690	3848
12697	6690	3847
12698	6691	3847
12699	6692	3846
12700	6692	3846
12701	6693	3845
12702	6693	3844
12703	6694	3844
12704	6694	3843
12705	6695	3843
12706	6695	3842
12707	6696	3842
12708	6696	3841
12709	6697	3841
12710	6697	3840
12711	6698	3840
12712	6698	3839
12713	6699	3839
12714	6699	3838
12715	6700	3838
12716	6700	3837
12717	6701	3837
12718	6701	3836
12719	6702	3835
12720	6702	3835
12721	6703	3834
12722	6703	3834
12723	6704	3833
12724	6704	3833
12725	6705	3832
12726	6705	3832
12727	6706	3831
12728	6706	3831
12729	6707	3830
12730	6707	3829
12731	6708	3829
12732	6709	3829
12733	6709	3828
12734	6710	3828
12735	6710	3827
12736	6711	3827
12737	6711	3826
12738	6712	3825
12739	6712	3825
12740	6713	3824
12741	6713	3824
12742	6714	3823
12743	6714	3823
12744	6715	3822
12745	6715	3822
12746	6716	3821
12747	6716	3820
12748	6717	3820
12749	6717	3819
12750	6718	3819
12751	6718	3818
12752	6719	3818
12753	6719	3817
12754	6720	3817
12755	6720	3816
12756	6721	3816
12757	6721	3815
12758	6722	3814
12759	6722	3814
12760	6723	3813
12761	6723	3813
12762	6724	3812
12763	6724	3812
12764	6725	3811
12765	6725	3811
12766	6726	3810
12767	6726	3810
12768	6727	3809
12769	6727	3809
12770	6728	3808
12771	6728	3807
12772	6729	3807
12773	6729	3806
12774	6730	3806
12775	6730	3805
12776	6731	3805
12777	6731	3804
12778	6732	3804
12779	6732	3803
12780	6733	3803
12781	6733	3802
12782	6734	3801
12783	6734	3801
12784	6735	3800
12785	6735	3800
12786	6736	3799
12787	6736	3799
12788	6737	3798
12789	6737	3798
12790	6738	3797
12791	6738	3797
12792	6739	3796
12793	6740	3796
12794	6740	3795
12795	6741	3795
12796	6741	3794
12797	6742	3794
12798	6742	3793
12799	6743	3792
12800	6743	3792
12801	6744	3791
12802	6744	3791
12803	6745	3790
12804	6745	3790
12805	6746	3789
12806	6746	3789
12807	6747	3788
12808	6747	3788
12809	6748	3787
12810	6748	3786
12811	6748	3786
12812	6749	3785
12813	6749	3785
12814	6750	3784
12815	6750	3784
12816	6751	3783
12817	6751	3783
12818	6752	3782
12819	6752	3782
12820	6753	3781
12821	6753	3780
12822	6754	3780
12823	6754	3779
12824	6755	3779
12825	6756	3778
12826	6756	3778
12827	6756	3777
12828	6757	3777
12829	6757	3776
12830	6758	3776
12831	6758	3775
12832	6759	3775
12833	6759	3774
12834	6760	3773
12835	6760	3773
12836	6761	3772
12837	6761	3772
12838	6762	3771
12839	6762	3771
12840	6763	3770
12841	6763	3770
12842	6764	3769
12843	6764	3768
12844	6765	3768
12845	6765	3767
12846	6766	3767
12847	6766	3766
12848	6767	3766
12849	6767	3765
12850	6768	3765
12851	6768	3764
12852	6769	3763
12853	6769	3763
12854	6770	3762
12855	6770	3762
12856	6771	3761
12857	6771	3761
12858	6772	3760
12859	6772	3760
12860	6773	3759
12861	6773	3759
12862	6774	3758
12863	6774	3758
12864	6775	3757
12865	6775	3756
12866	6776	3756
12867	6776	3755
12868	6777	3755
12869	6777	3754
12870	6778	3754
12871	6778	3753
12872	6778	3753
12873	6779	3752
12874	6779	3751
12875	6780	3751
12876	6780	3750
12877	6781	3750
12878	6781	3749
12879	6782	3749
12880	6782	3748
12881	6783	3748
12882	6783	3747
12883	6784	3747
12884	6784	3746
12885	6785	3745
12886	6785	3745
12887	6786	3744
12888	6786	3744
12889	6787	3743
12890	6787	3743
12891	6788	3742
12892	6788	3742
12893	6789	3741
12894	6789	3741
12895	6790	3740
12896	6790	3739
12897	6791	3739
12898	6791	3738
12899	6792	3738
12900	6792	3737
12901	6794	3737
12902	6794	3737
12903	6795	3736
12904	6795	3736
12905	6796	3735
12906	6796	3735
12907	6797	3734
12908	6797	3734
12909	6798	3733
12910	6798	3732
12911	6799	3732
12912	6799	3731
12913	6800	3731
12914	6800	3730
12915	6801	3730
12916	6802	3729
12917	6802	3729
12918	6803	3728
12919	6803	3728
12920	6804	3727
12921	6804	3727
12922	6805	3726
12923	6805	3726
12924	6806	3725
12925	6806	3725
12926	6807	3724
12927	6807	3723
12928	6808	3723
12929	6808	3722
12930	6808	3722
12931	6809	3721
12932	6809	3721
12933	6810	3720
12934	6810	3720
12935	6811	3719
12936	6811	3718
12937	6812	3718
12938	6812	3717
12939	6813	3717
12940	6813	3716
12941	6814	3716
12942	6814	3715
12943	6815	3715
12944	6815	3714
12945	6816	3714
12946	6816	3713
12947	6817	3713
12948	6818	3712
12949	6818	3712
12950	6819	3711
12951	6819	3710
12952	6820	3710
12953	6820	3709
12954	6821	3709
12955	6821	3708
12956	6822	3708
12957	6822	3707
12958	6823	3707
12959	6823	3706
12960	6824	3706
12961	6824	3705
12962	6825	3704
12963	6825	3704
12964	6826	3703
12965	6826	3703
12966	6827	3702
12967	6827	3702
12968	6828	3701
12969	6828	3701
12970	6829	3700
12971	6829	3700
12972	6830	3699
12973	6830	3699
12974	6832	3699
12975	6833	3698
12976	6833	3698
12977	6834	3697
12978	6834	3697
12979	6834	3696
12980	6835	3696
12981	6835	3695
12982	6836	3694
12983	6836	3694
12984	6837	3693
12985	6837	3693
12986	6838	3692
12987	6838	3692
12988	6839	3691
12989	6839	3691
12990	6840	3690
12991	6840	3689
12992	6841	3689
12993	6841	3688
12994	6842	3688
12995	6842	3687
12996	6843	3687
12997	6843	3686
12998	6844	3686
12999	6844	3685
13000	6845	3685
13001	6845	3684
13002	6846	3683
13003	6846	3683
13004	6847	3683
13005	6848	3682
13006	6848	3681
13007	6848	3681
13008	6849	3680
13009	6849	3680
13010	6850	3679
13011	6850	3679
13012	6851	3678
13013	6851	3678
13014	6852	3677
13015	6852	3677
13016	6853	3676
13017	6853	3675
13018	6854	3675
13019	6854	3674
13020	6855	3674
13021	6855	3673
13022	6856	3673
13023	6856	3672
13024	6857	3672
13025	6857	3671
13026	6858	3671
13027	6858	3670
13028	6859	3669
13029	6859	3669
13030	6860	3668
13031	6860	3668
13032	6861	3667
13033	6861	3667
13034	6862	3666
13035	6862	3666
13036	6863	3665
13037	6864	3665
13038	6864	3664
13039	6865	3664
13040	6865	3663
13041	6866	3663
13042	6866	3662
13043	6867	3662
13044	6867	3661
13045	6868	3660
13046	6868	3660
13047	6869	3659
13048	6869	3659
13049	6869	3658
13050	6870	3658
13051	6870	3657
13052	6871	3657
13053	6871	3656
13054	6872	3655
13055	6872	3655
13056	6873	3654
13057	6873	3654
13058	6874	3653
13059	6874	3653
13060	6875	3652
13061	6875	3652
13062	6876	3651
13063	6876	3651
13064	6877	3650
13065	6877	3649
13066	6878	3649
13067	6878	3648
13068	6879	3648
13069	6879	3647
13070	6880	3647
13071	6880	3646
13072	6881	3646
13073	6881	3645
13074	6882	3645
13075	6882	3644
13076	6883	3644
13077	6883	3643
13078	6884	3643
13079	6884	3642
13080	6885	3641
13081	6885	3641
13082	6886	3640
13083	6886	3640
13084	6887	3639
13085	6887	3639
13086	6888	3638
13087	6888	3638
13088	6889	3637
13089	6889	3636
13090	6890	3636
13091	6890	3635
13092	6891	3635
13093	6891	3634
13094	6892	3634
13095	6892	3633
13096	6893	3633
13097	6893	3632
13098	6894	3632
13099	6894	3631
13100	6895	3631
13101	6895	3630
13102	6896	3629
13103	6896	3629
13104	6897	3628
13105	6897	3628
13106	6898	3627
13107	6898	3627
13108	6899	3626
13109	6899	3626
13110	6900	3625
13111	6900	3625
13112	6901	3624
13113	6901	3624
13114	6902	3623
13115	6902	3622
13116	6903	3622
13117	6903	3621
13118	6904	3621
13119	6904	3620
13120	6905	3620
13121	6905	3619
13122	6906	3619
13123	6906	3618
13124	6907	3618
13125	6907	3617
13126	6908	3617
13127	6908	3616
13128	6909	3615
13129	6909	3615
13130	6910	3614
13131	6910	3614
13132	6911	3613
13133	6911	3613
13134	6912	3612
13135	6912	3612
13136	6913	3611
13137	6913	3611
13138	6914	3610
13139	6914	3610
13140	6915	3609
13141	6915	3608
13142	6916	3608
13143	6916	3607
13144	6917	3607
13145	6918	3607
13146	6918	3606
13147	6919	3606
13148	6919	3605
13149	6920	3604
13150	6920	3604
13151	6921	3603
13152	6921	3603
13153	6922	3602
13154	6922	3602
13155	6923	3601
13156	6924	3601
13157	6925	3601
13158	6925	3600
13159	6926	3599
13160	6926	3599
13161	6927	3598
13162	6927	3598
13163	6928	3597
13164	6928	3597
13165	6929	3596
13166	6929	3596
13167	6930	3595
13168	6930	3595
13169	6931	3594
13170	6931	3594
13171	6932	3593
13172	6932	3592
13173	6933	3592
13174	6933	3591
13175	6934	3591
13176	6934	3590
13177	6935	3590
13178	6935	3589
13179	6936	3589
13180	6936	3588
13181	6937	3588
13182	6937	3587
13183	6938	3586
13184	6938	3586
13185	6939	3585
13186	6939	3585
13187	6940	3584
13188	6940	3584
13189	6941	3583
13190	6942	3583
13191	6942	3582
13192	6943	3582
13193	6943	3581
13194	6944	3581
13195	6944	3580
13196	6945	3580
13197	6945	3579
13198	6946	3579
13199	6946	3578
13200	6947	3578
13201	6947	3577
13202	6948	3576
13203	6948	3576
13204	6949	3575
13205	6949	3575
13206	6950	3574
13207	6950	3574
13208	6951	3573
13209	6951	3573
13210	6952	3572
13211	6952	3572
13212	6953	3571
13213	6953	3570
13214	6953	3570
13215	6954	3569
13216	6955	3569
13217	6955	3568
13218	6956	3568
13219	6956	3567
13220	6957	3567
13221	6957	3566
13222	6958	3566
13223	6958	3565
13224	6959	3565
13225	6959	3564
13226	6960	3564
13227	6960	3563
13228	6961	3562
13229	6961	3562
13230	6962	3561
13231	6962	3561
13232	6963	3560
13233	6963	3560
13234	6964	3559
13235	6964	3559
13236	6965	3558
13237	6965	3558
13238	6966	3557
13239	6966	3556
13240	6967	3556
13241	6967	3555
13242	6968	3555
13243	6968	3554
13244	6969	3554
13245	6969	3553
13246	6970	3553
13247	6970	3552
13248	6971	3552
13249	6971	3551
13250	6972	3551
13251	6972	3550
13252	6973	3550
13253	6973	3549
13254	6974	3548
13255	6974	3548
13256	6975	3547
13257	6975	3547
13258	6976	3546
13259	6976	3546
13260	6977	3545
13261	6977	3545
13262	6978	3544
13263	6978	3544
13264	6979	3543
13265	6979	3542
13266	6980	3542
13267	6980	3541
13268	6981	3541
13269	6981	3540
13270	6982	3540
13271	6982	3539
13272	6983	3539
13273	6983	3538
13274	6983	3538
13275	6984	3537
13276	6985	3536
13277	6985	3536
13278	6986	3536
13279	6986	3535
13280	6987	3535
13281	6988	3534
13282	6988	3534
13283	6989	3533
13284	6989	3532
13285	6990	3532
13286	6990	3531
13287	6991	3531
13288	6991	3530
13289	6992	3530
13290	6992	3529
13291	6993	3529
13292	6993	3528
13293	6994	3528
13294	6994	3527
13295	6995	3526
13296	6995	3526
13297	6995	3525
13298	6996	3525
13299	6996	3524
13300	6997	3524
13301	6998	3523
13302	6998	3523
13303	6999	3522
13304	6999	3522
13305	7000	3521
13306	7000	3521
13307	7001	3520
13308	7002	3520
13309	7002	3519
13310	7003	3519
13311	7003	3518
13312	7004	3518
13313	7004	3517
13314	7005	3517
13315	7006	3516
13316	7006	3516
13317	7007	3515
13318	7007	3515
13319	7008	3514
13320	7008	3514
13321	7009	3513
13322	7009	3513
13323	7010	3512
13324	7010	3511
13325	7011	3511
13326	7011	3510
13327	7012	3510
13328	7012	3509
13329	7013	3509
13330	7013	3508
13331	7014	3508
13332	7014	3507
13333	7015	3507
13334	7015	3506
13335	7016	3505
13336	7016	3505
13337	7017	3504
13338	7017	3504
13339	7018	3503
13340	7018	3503
13341	7019	3502
13342	7019	3502
13343	7020	3501
13344	7020	3501
13345	7021	3500
13346	7021	3500
13347	7022	3499
13348	7022	3499
13349	7023	3498
13350	7023	3497
13351	7024	3497
13352	7024	3496
13353	7025	3496
13354	7025	3495
13355	7026	3495
13356	7026	3494
13357	7027	3494
13358	7027	3493
13359	7028	3493
13360	7028	3492
13361	7029	3492
13362	7029	3491
13363	7030	3490
13364	7030	3490
13365	7031	3489
13366	7031	3489
13367	7032	3488
13368	7032	3488
13369	7033	3487
13370	7034	3487
13371	7034	3486
13372	7035	3486
13373	7035	3485
13374	7036	3485
13375	7036	3484
13376	7037	3484
13377	7037	3483
13378	7038	3483
13379	7038	3482
13380	7039	3482
13381	7039	3481
13382	7040	3481
13383	7040	3480
13384	7041	3479
13385	7041	3479
13386	7042	3478
13387	7042	3478
13388	7043	3477
13389	7043	3477
13390	7044	3476
13391	7044	3476
13392	7045	3475
13393	7045	3474
13394	7046	3474
13395	7046	3473
13396	7047	3473
13397	7047	3472
13398	7048	3472
13399	7048	3471
13400	7049	3471
13401	7049	3470
13402	7050	3470
13403	7050	3469
13404	7051	3469
13405	7051	3468
13406	7052	3468
13407	7052	3467
13408	7053	3466
13409	7053	3466
13410	7054	3465
13411	7054	3465
13412	7055	3464
13413	7055	3464
13414	7056	3463
13415	7056	3463
13416	7057	3462
13417	7057	3461
13418	7058	3461
13419	7058	3460
13420	7059	3460
13421	7059	3459
13422	7060	3459
13423	7060	3458
13424	7061	3458
13425	7061	3457
13426	7062	3457
13427	7062	3456
13428	7062	3456
13429	7063	3455
13430	7064	3454
13431	7064	3454
13432	7065	3453
13433	7065	3453
13434	7066	3452
13435	7066	3452
13436	7067	3451
13437	7067	3451
13438	7068	3450
13439	7068	3450
13440	7069	3449
13441	7069	3449
13442	7070	3448
13443	7070	3448
13444	7071	3447
13445	7071	3446
13446	7072	3446
13447	7072	3445
13448	7073	3445
13449	7073	3444
13450	7074	3444
13451	7074	3443
13452	7075	3443
13453	7075	3442
13454	7076	3442
13455	7076	3441
13456	7077	3441
13457	7077	3440
13458	7078	3439
13459	7078	3439
13460	7079	3438
13461	7079	3438
13462	7080	3437
13463	7080	3437
13464	7081	3436
13465	7081	3436
13466	7082	3435
13467	7082	3435
13468	7083	3434
13469	7083	3434
13470	7084	3433
13471	7084	3433
13472	7085	3432
13473	7085	3431
13474	7086	3431
13475	7086	3430
13476	7087	3430
13477	7087	3429
13478	7088	3429
13479	7088	3428
13480	7089	3428
13481	7089	3427
13482	7090	3427
13483	7090	3426
13484	7091	3425
13485	7091	3425
13486	7092	3424
13487	7092	3424
13488	7093	3423
13489	7093	3423
13490	7094	3422
13491	7094	3422
13492	7095	3421
13493	7095	3421
13494	7096	3420
13495	7096	3420
13496	7097	3419
13497	7098	3419
13498	7098	3418
13499	7099	3418
13500	7099	3417
13501	7100	3416
13502	7100	3416
13503	7101	3415
13504	7101	3415
13505	7102	3414
13506	7102	3414
13507	7102	3413
13508	7103	3413
13509	7103	3412
13510	7104	3412
13511	7104	3411
13512	7105	3411
13513	7105	3410
13514	7106	3409
13515	7106	3409
13516	7107	3408
13517	7107	3408
13518	7108	3407
13519	7108	3407
13520	7109	3406
13521	7110	3406
13522	7110	3405
13523	7111	3405
13524	7111	3404
13525	7112	3404
13526	7112	3403
13527	7113	3403
13528	7114	3402
13529	7114	3402
13530	7115	3401
13531	7115	3401
13532	7116	3400
13533	7116	3400
13534	7117	3399
13535	7117	3399
13536	7118	3398
13537	7118	3397
13538	7119	3397
13539	7119	3396
13540	7120	3396
13541	7120	3395
13542	7121	3395
13543	7121	3394
13544	7122	3394
13545	7122	3393
13546	7123	3393
13547	7123	3392
13548	7124	3391
13549	7124	3391
13550	7125	3391
13551	7126	3390
13552	7126	3390
13553	7127	3389
13554	7128	3389
13555	7128	3388
13556	7129	3388
13557	7129	3387
13558	7130	3387
13559	7130	3386
13560	7131	3386
13561	7131	3385
13562	7132	3384
13563	7132	3384
13564	7133	3383
13565	7133	3383
13566	7134	3382
13567	7134	3382
13568	7135	3381
13569	7135	3381
13570	7136	3380
13571	7136	3380
13572	7137	3379
13573	7137	3378
13574	7138	3378
13575	7138	3377
13576	7139	3377
13577	7139	3376
13578	7139	3376
13579	7140	3375
13580	7141	3375
13581	7141	3374
13582	7142	3374
13583	7142	3373
13584	7143	3373
13585	7143	3372
13586	7144	3371
13587	7144	3371
13588	7145	3370
13589	7146	3370
13590	7146	3370
13591	7147	3369
13592	7147	3368
13593	7147	3368
13594	7148	3367
13595	7148	3367
13596	7149	3366
13597	7149	3366
13598	7150	3365
13599	7150	3365
13600	7151	3364
13601	7151	3364
13602	7152	3363
13603	7152	3362
13604	7153	3362
13605	7153	3361
13606	7154	3361
13607	7154	3360
13608	7155	3360
13609	7155	3359
13610	7156	3359
13611	7156	3358
13612	7157	3358
13613	7157	3357
13614	7158	3357
13615	7159	3356
13616	7159	3356
13617	7160	3355
13618	7161	3355
13619	7161	3354
13620	7162	3354
13621	7162	3353
13622	7163	3353
13623	7163	3352
13624	7164	3352
13625	7165	3351
13626	7165	3351
13627	7166	3350
13628	7166	3350
13629	7167	3349
13630	7167	3349
13631	7168	3348
13632	7168	3347
13633	7169	3347
13634	7169	3346
13635	7170	3346
13636	7170	3345
13637	7171	3345
13638	7171	3344
13639	7172	3344
13640	7172	3343
13641	7173	3343
13642	7173	3342
13643	7175	3342
13644	7175	3341
13645	7176	3341
13646	7177	3341
13647	7178	3340
13648	7178	3340
13649	7179	3339
13650	7179	3339
13651	7180	3338
13652	7180	3338
13653	7181	3337
13654	7181	3337
13655	7182	3336
13656	7182	3335
13657	7183	3335
13658	7183	3334
13659	7184	3334
13660	7184	3333
13661	7185	3333
13662	7185	3332
13663	7186	3332
13664	7186	3331
13665	7187	3331
13666	7187	3330
13667	7188	3330
13668	7189	3329
13669	7189	3329
13670	7190	3328
13671	7190	3328
13672	7191	3327
13673	7192	3327
13674	7192	3326
13675	7193	3326
13676	7193	3325
13677	7194	3325
13678	7194	3324
13679	7195	3324
