iter	Passed	Remaining
13100	183108	96424
13101	183122	96411
13102	183137	96397
13103	183151	96383
13104	183165	96370
13105	183179	96356
13106	183194	96342
13107	183208	96328
13108	183223	96314
13109	183237	96301
13110	183251	96287
13111	183266	96273
13112	183280	96259
13113	183295	96246
13114	183309	96232
13115	183324	96218
13116	183328	96199
13117	183342	96185
13118	183357	96172
13119	183371	96158
13120	183386	96144
13121	183400	96131
13122	183415	96117
13123	183430	96103
13124	183444	96090
13125	183459	96076
13126	183473	96062
13127	183488	96048
13128	183502	96035
13129	183517	96021
13130	183532	96008
13131	183547	95994
13132	183561	95981
13133	183576	95967
13134	183590	95953
13135	183603	95939
13136	183618	95925
13137	183633	95911
13138	183647	95898
13139	183662	95884
13140	183676	95870
13141	183691	95857
13142	183706	95843
13143	183720	95830
13144	183735	95816
13145	183750	95802
13146	183763	95788
13147	183777	95774
13148	183792	95761
13149	183807	95747
13150	183821	95733
13151	183836	95720
13152	183851	95706
13153	183865	95692
13154	183880	95679
13155	183895	95665
13156	183909	95651
13157	183924	95638
13158	183925	95618
13159	183940	95604
13160	183955	95590
13161	183969	95577
13162	183981	95562
13163	183996	95548
13164	183997	95527
13165	184011	95513
13166	184025	95499
13167	184040	95486
13168	184054	95472
13169	184069	95458
13170	184083	95445
13171	184097	95430
13172	184112	95417
13173	184125	95403
13174	184140	95389
13175	184155	95376
13176	184169	95362
13177	184184	95348
13178	184198	95334
13179	184212	95320
13180	184226	95306
13181	184239	95292
13182	184254	95278
13183	184268	95265
13184	184283	95251
13185	184297	95237
13186	184309	95222
13187	184324	95209
13188	184337	95194
13189	184349	95179
13190	184364	95166
13191	184378	95152
13192	184393	95138
13193	184406	95124
13194	184421	95110
13195	184436	95097
13196	184450	95083
13197	184465	95070
13198	184480	95056
13199	184494	95042
13200	184509	95029
13201	184523	95015
13202	184538	95001
13203	184553	94988
13204	184568	94974
13205	184582	94960
13206	184597	94947
13207	184611	94933
13208	184626	94920
13209	184640	94906
13210	184655	94892
13211	184670	94878
13212	184684	94865
13213	184699	94851
13214	184713	94837
13215	184725	94822
13216	184737	94807
13217	184751	94794
13218	184763	94779
13219	184778	94765
13220	184792	94751
13221	184807	94737
13222	184821	94724
13223	184832	94708
13224	184847	94695
13225	184861	94680
13226	184876	94667
13227	184890	94653
13228	184905	94640
13229	184918	94625
13230	184931	94611
13231	184944	94596
13232	184958	94582
13233	184973	94569
13234	184987	94555
13235	185002	94541
13236	185016	94528
13237	185027	94512
13238	185041	94498
13239	185055	94484
13240	185070	94470
13241	185083	94456
13242	185098	94443
13243	185112	94429
13244	185127	94415
13245	185141	94401
13246	185156	94388
13247	185170	94374
13248	185185	94361
13249	185199	94346
13250	185208	94330
13251	185217	94313
13252	185226	94297
13253	185235	94280
13254	185244	94264
13255	185253	94248
13256	185263	94231
13257	185272	94215
13258	185281	94198
13259	185291	94182
13260	185302	94167
13261	185312	94151
13262	185321	94134
13263	185331	94119
13264	185341	94102
13265	185351	94087
13266	185361	94071
13267	185375	94056
13268	185387	94042
13269	185399	94026
13270	185410	94011
13271	185422	93996
13272	185434	93981
13273	185447	93967
13274	185461	93952
13275	185475	93939
13276	185490	93925
13277	185503	93911
13278	185518	93897
13279	185531	93883
13280	185543	93868
13281	185558	93854
13282	185573	93841
13283	185586	93826
13284	185600	93813
13285	185614	93799
13286	185627	93784
13287	185642	93771
13288	185656	93757
13289	185671	93743
13290	185685	93730
13291	185700	93716
13292	185715	93702
13293	185728	93688
13294	185741	93674
13295	185753	93659
13296	185768	93645
13297	185781	93631
13298	185796	93617
13299	185810	93603
13300	185825	93590
13301	185840	93576
13302	185854	93563
13303	185869	93549
13304	185884	93535
13305	185898	93521
13306	185910	93507
13307	185925	93493
13308	185939	93479
13309	185952	93465
13310	185966	93451
13311	185981	93437
13312	185995	93424
13313	186009	93410
13314	186024	93396
13315	186039	93382
13316	186054	93369
13317	186068	93355
13318	186083	93342
13319	186097	93328
13320	186112	93314
13321	186126	93300
13322	186140	93286
13323	186153	93272
13324	186168	93258
13325	186183	93245
13326	186197	93231
13327	186212	93217
13328	186227	93204
13329	186241	93190
13330	186256	93177
13331	186270	93163
13332	186285	93149
13333	186300	93136
13334	186315	93122
13335	186329	93108
13336	186343	93095
13337	186358	93081
13338	186370	93066
13339	186385	93053
13340	186400	93039
13341	186415	93026
13342	186428	93011
13343	186442	92997
13344	186456	92983
13345	186461	92965
13346	186475	92951
13347	186490	92937
13348	186505	92924
13349	186520	92910
13350	186534	92897
13351	186549	92883
13352	186563	92869
13353	186577	92855
13354	186592	92842
13355	186607	92828
13356	186621	92814
13357	186636	92801
13358	186649	92787
13359	186662	92772
13360	186675	92758
13361	186690	92744
13362	186698	92727
13363	186713	92713
13364	186727	92700
13365	186742	92686
13366	186756	92672
13367	186771	92659
13368	186783	92644
13369	186798	92630
13370	186813	92617
13371	186827	92603
13372	186842	92589
13373	186857	92576
13374	186871	92562
13375	186886	92549
13376	186901	92535
13377	186916	92522
13378	186929	92507
13379	186942	92493
13380	186957	92479
13381	186971	92465
13382	186986	92452
13383	187000	92438
13384	187015	92425
13385	187030	92411
13386	187041	92396
13387	187055	92382
13388	187070	92368
13389	187083	92354
13390	187097	92340
13391	187110	92325
13392	187125	92312
13393	187140	92298
13394	187154	92284
13395	187168	92271
13396	187181	92256
13397	187194	92242
13398	187209	92228
13399	187223	92214
13400	187237	92200
13401	187252	92187
13402	187266	92173
13403	187281	92159
13404	187295	92145
13405	187310	92132
13406	187322	92117
13407	187336	92103
13408	187351	92089
13409	187366	92076
13410	187380	92062
13411	187393	92048
13412	187404	92032
13413	187418	92018
13414	187431	92004
13415	187433	91984
13416	187447	91970
13417	187462	91956
13418	187476	91943
13419	187491	91929
13420	187506	91915
13421	187520	91901
13422	187532	91887
13423	187546	91873
13424	187560	91859
13425	187575	91845
13426	187588	91831
13427	187603	91817
13428	187617	91804
13429	187629	91789
13430	187643	91775
13431	187659	91761
13432	187673	91748
13433	187688	91734
13434	187703	91721
13435	187718	91707
13436	187732	91693
13437	187747	91680
13438	187762	91666
13439	187776	91653
13440	187791	91639
13441	187806	91625
13442	187820	91612
13443	187835	91598
13444	187850	91584
13445	187864	91571
13446	187877	91556
13447	187891	91542
13448	187906	91528
13449	187918	91514
13450	187933	91500
13451	187947	91486
13452	187962	91473
13453	187976	91459
13454	187989	91444
13455	188004	91431
13456	188018	91417
13457	188033	91403
13458	188048	91390
13459	188062	91376
13460	188077	91363
13461	188092	91349
13462	188107	91336
13463	188122	91322
13464	188136	91308
13465	188150	91294
13466	188165	91281
13467	188180	91267
13468	188194	91254
13469	188209	91240
13470	188224	91226
13471	188236	91212
13472	188251	91198
13473	188266	91184
13474	188280	91171
13475	188295	91157
13476	188310	91143
13477	188317	91126
13478	188330	91112
13479	188341	91097
13480	188356	91083
13481	188371	91070
13482	188386	91056
13483	188400	91042
13484	188415	91029
13485	188430	91015
13486	188444	91001
13487	188459	90988
13488	188474	90974
13489	188488	90960
13490	188503	90947
13491	188517	90933
13492	188531	90919
13493	188546	90905
13494	188561	90892
13495	188575	90878
13496	188591	90865
13497	188606	90851
13498	188621	90838
13499	188635	90824
13500	188649	90810
13501	188664	90797
13502	188679	90783
13503	188693	90769
13504	188708	90756
13505	188723	90742
13506	188737	90728
13507	188751	90714
13508	188766	90701
13509	188779	90686
13510	188794	90673
13511	188809	90659
13512	188824	90646
13513	188838	90632
13514	188853	90618
13515	188868	90605
13516	188881	90591
13517	188895	90577
13518	188908	90562
13519	188919	90547
13520	188932	90532
13521	188946	90518
13522	188961	90505
13523	188962	90485
13524	188977	90471
13525	188992	90457
13526	189005	90443
13527	189020	90430
13528	189035	90416
13529	189048	90402
13530	189063	90388
13531	189077	90375
13532	189092	90361
13533	189106	90347
13534	189121	90333
13535	189136	90320
13536	189150	90306
13537	189164	90292
13538	189176	90277
13539	189190	90263
13540	189201	90248
13541	189214	90233
13542	189228	90220
13543	189242	90206
13544	189257	90192
13545	189270	90178
13546	189284	90163
13547	189298	90150
13548	189313	90136
13549	189327	90122
13550	189342	90109
13551	189357	90095
13552	189372	90082
13553	189386	90068
13554	189399	90054
13555	189414	90040
13556	189429	90026
13557	189443	90013
13558	189458	89999
13559	189473	89985
13560	189487	89972
13561	189502	89958
13562	189517	89944
13563	189529	89929
13564	189543	89916
13565	189558	89902
13566	189572	89888
13567	189587	89875
13568	189602	89861
13569	189615	89847
13570	189630	89833
13571	189644	89820
13572	189659	89806
13573	189672	89792
13574	189687	89778
13575	189688	89758
13576	189703	89744
13577	189718	89731
13578	189732	89717
13579	189746	89703
13580	189759	89689
13581	189774	89675
13582	189789	89661
13583	189803	89648
13584	189817	89634
13585	189832	89620
13586	189847	89607
13587	189862	89593
13588	189877	89580
13589	189892	89566
13590	189906	89552
13591	189919	89538
13592	189934	89524
13593	189949	89511
13594	189961	89496
13595	189975	89482
13596	189988	89468
13597	190003	89454
13598	190015	89439
13599	190030	89425
13600	190044	89412
13601	190059	89398
13602	190074	89385
13603	190085	89369
13604	190099	89355
13605	190114	89342
13606	190129	89328
13607	190144	89315
13608	190158	89301
13609	190173	89287
13610	190188	89274
13611	190200	89259
13612	190214	89245
13613	190218	89226
13614	190219	89206
13615	190232	89192
13616	190245	89178
13617	190261	89165
13618	190276	89151
13619	190287	89135
13620	190300	89121
13621	190313	89107
13622	190326	89092
13623	190338	89078
13624	190352	89063
13625	190365	89049
13626	190378	89035
13627	190392	89021
13628	190407	89007
13629	190421	88993
13630	190436	88980
13631	190451	88966
13632	190465	88952
13633	190478	88938
13634	190491	88924
13635	190505	88909
13636	190519	88896
13637	190534	88882
13638	190548	88868
13639	190561	88854
13640	190576	88840
13641	190591	88827
13642	190605	88813
13643	190619	88799
13644	190634	88786
13645	190649	88772
13646	190664	88758
13647	190678	88745
13648	190693	88731
13649	190708	88717
13650	190723	88704
13651	190737	88690
13652	190751	88676
13653	190763	88661
13654	190778	88647
13655	190792	88634
13656	190806	88619
13657	190820	88606
13658	190835	88592
13659	190849	88578
13660	190864	88565
13661	190877	88550
13662	190891	88537
13663	190906	88523
13664	190920	88509
13665	190935	88495
13666	190949	88482
13667	190964	88468
13668	190978	88454
13669	190993	88441
13670	191007	88427
13671	191021	88413
13672	191036	88399
13673	191050	88385
13674	191064	88371
13675	191079	88358
13676	191094	88344
13677	191109	88331
13678	191123	88317
13679	191138	88303
13680	191152	88289
13681	191166	88276
13682	191181	88262
13683	191195	88248
13684	191208	88233
13685	191222	88220
13686	191233	88204
13687	191248	88190
13688	191262	88177
13689	191277	88163
13690	191292	88149
13691	191303	88134
13692	191318	88121
13693	191332	88107
13694	191347	88093
13695	191361	88080
13696	191376	88066
13697	191391	88052
13698	191406	88039
13699	191413	88022
13700	191428	88008
13701	191442	87994
13702	191457	87981
13703	191471	87967
13704	191486	87953
13705	191500	87940
13706	191515	87926
13707	191529	87912
13708	191543	87898
13709	191558	87884
13710	191573	87871
13711	191587	87857
13712	191602	87844
13713	191617	87830
13714	191631	87816
13715	191646	87802
13716	191660	87789
13717	191672	87774
13718	191687	87760
13719	191702	87747
13720	191716	87733
13721	191731	87719
13722	191744	87705
13723	191759	87691
13724	191774	87678
13725	191787	87663
13726	191802	87650
13727	191815	87635
13728	191829	87622
13729	191844	87608
13730	191857	87594
13731	191872	87580
13732	191886	87566
13733	191900	87552
13734	191915	87539
13735	191929	87525
13736	191944	87511
13737	191958	87497
13738	191973	87484
13739	191976	87465
13740	191989	87451
13741	192006	87438
13742	192020	87424
13743	192034	87410
13744	192049	87397
13745	192064	87383
13746	192079	87369
13747	192090	87354
13748	192104	87340
13749	192119	87327
13750	192134	87313
13751	192148	87299
13752	192163	87285
13753	192176	87271
13754	192190	87257
13755	192205	87244
13756	192219	87230
13757	192232	87215
13758	192246	87201
13759	192261	87188
13760	192276	87174
13761	192290	87160
13762	192301	87145
13763	192315	87131
13764	192328	87117
13765	192340	87102
13766	192355	87088
13767	192369	87074
13768	192382	87060
13769	192395	87046
13770	192409	87031
13771	192424	87018
13772	192438	87004
13773	192451	86990
13774	192466	86976
13775	192481	86963
13776	192496	86949
13777	192507	86934
13778	192521	86920
13779	192534	86906
13780	192549	86892
13781	192563	86878
13782	192578	86864
13783	192593	86851
13784	192607	86837
13785	192620	86823
13786	192635	86809
13787	192650	86795
13788	192663	86781
13789	192678	86768
13790	192693	86754
13791	192707	86740
13792	192722	86727
13793	192736	86713
13794	192751	86699
13795	192765	86685
13796	192780	86672
13797	192791	86657
13798	192806	86643
13799	192817	86627
13800	192831	86614
13801	192845	86600
13802	192857	86585
13803	192871	86571
13804	192884	86557
13805	192899	86543
13806	192913	86529
13807	192928	86516
13808	192943	86502
13809	192958	86488
13810	192971	86474
13811	192983	86459
13812	192993	86444
13813	193006	86429
13814	193020	86415
13815	193034	86401
13816	193041	86384
13817	193053	86369
13818	193066	86355
13819	193079	86340
13820	193092	86326
13821	193105	86312
13822	193120	86298
13823	193135	86284
13824	193148	86270
13825	193162	86256
13826	193177	86243
13827	193189	86228
13828	193202	86213
13829	193215	86199
13830	193228	86185
13831	193243	86171
13832	193257	86157
13833	193269	86142
13834	193283	86128
13835	193298	86115
13836	193312	86101
13837	193327	86087
13838	193341	86074
13839	193356	86060
13840	193370	86046
13841	193385	86032
13842	193400	86019
13843	193412	86004
13844	193427	85990
13845	193441	85977
13846	193456	85963
